20,20,19,21,20,0,0,0
26,7,21,46,0,0,0,0
25,18,22,35,0,0,0,0
22,18,18,42,0,0,0,0
35,9,30,26,0,0,0,0
29,27,15,29,0,0,0,0
31,31,14,24,0,0,0,0
25,27,12,18,18,0,0,0
21,21,16,42,0,0,0,0
26,19,55,0,0,0,0,0
33,18,26,23,0,0,0,0
17,37,15,17,14,0,0,0
23,19,22,36,0,0,0,0
31,23,46,0,0,0,0,0
20,36,23,21,0,0,0,0
17,19,64,0,0,0,0,0
19,28,53,0,0,0,0,0
31,26,14,12,17,0,0,0
22,32,24,22,0,0,0,0
29,34,37,0,0,0,0,0
17,32,5,46,0,0,0,0
22,25,53,0,0,0,0,0
31,15,26,28,0,0,0,0
48,34,18,0,0,0,0,0
28,19,20,12,21,0,0,0
29,16,31,24,0,0,0,0
14,29,57,0,0,0,0,0
33,33,34,0,0,0,0,0
18,14,68,0,0,0,0,0
31,18,29,22,0,0,0,0
18,18,35,13,16,0,0,0
13,21,25,41,0,0,0,0
18,20,24,38,0,0,0,0
35,19,30,16,0,0,0,0
25,21,28,26,0,0,0,0
37,32,31,0,0,0,0,0
25,22,20,33,0,0,0,0
21,24,55,0,0,0,0,0
10,28,21,41,0,0,0,0
40,11,14,22,13,0,0,0
30,16,27,27,0,0,0,0
23,16,15,46,0,0,0,0
29,17,28,26,0,0,0,0
22,42,36,0,0,0,0,0
20,30,8,42,0,0,0,0
17,21,62,0,0,0,0,0
23,16,28,33,0,0,0,0
24,22,26,28,0,0,0,0
17,27,56,0,0,0,0,0
19,25,25,31,0,0,0,0
20,30,16,16,18,0,0,0
24,18,23,35,0,0,0,0
19,18,29,34,0,0,0,0
13,12,12,29,34,0,0,0
41,22,37,0,0,0,0,0
25,11,64,0,0,0,0,0
19,38,43,0,0,0,0,0
26,18,56,0,0,0,0,0
21,39,24,16,0,0,0,0
18,37,15,30,0,0,0,0
18,14,68,0,0,0,0,0
37,20,31,12,0,0,0,0
9,29,19,43,0,0,0,0
8,28,28,36,0,0,0,0
30,13,23,34,0,0,0,0
28,21,36,15,0,0,0,0
34,22,14,30,0,0,0,0
19,28,15,38,0,0,0,0
22,35,24,19,0,0,0,0
28,23,27,22,0,0,0,0
